TimeSinceAppStart,BatteryVoltage,WeaponThrottle,OrientationX,OrientationY,OrientationZ,BnoAccelerationX,BnoAccelerationY,BnoAccelerationZ,LisAccelerationX,LisAccelerationY,LisAccelerationZ,FusionAccelerationX,FusionAccelerationY,FusionAccelerationZ,EscTemperature,EscVoltage,EscCurrent,EscUsedMah,EscRpm,BnoTemp,BnoCalibrationSystem,BnoCalibrationGyro,BnoCalibrationAccelerometer,BnoCalibrationMagnetometer,SmartHeadingOffset,
0.7325962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.7495087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.7664098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.7823209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.7999161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8161317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8323928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8498695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8663822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8825849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.900076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9169131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9341036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9499925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9686877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9834988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9993247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.016856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.033344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.050279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.066261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.083942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.100017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.117894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.136845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.150878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.166859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.184099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.199955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.216454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.235088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.250049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.26732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.284171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.299133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.319229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.366812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.381304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.395559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.40926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.429255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.44356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.45712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.476004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.490198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.50505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.518693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.532495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.550916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.567548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.583566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.600504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.617276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.633497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.649306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.666255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.682607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.700428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.717072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.73326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.751037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.767238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.783064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.799944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.816987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.833192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.851082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.867494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.883282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.900925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.916379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.934648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.95152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.966653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.983213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.016768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.033146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.050128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.065821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.083816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.100685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.117373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.132864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.183859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.199829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.23448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.249197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.267031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.282885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.300069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.316956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.333665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.350197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.367453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.384718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.400014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.416284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.437285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.460123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.478275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.505525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.521962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.537111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.554669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.583765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.602556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.614994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.631867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.646867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.671425,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.68867,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.704484,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.716613,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.729221,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.744324,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.764106,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.78014,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.801073,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.824472,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.847066,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.865143,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.878836,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.895196,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.909451,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.923132,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.936651,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.948893,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.967223,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.984127,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.000057,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.016836,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.039031,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.054993,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.070033,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.082663,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.100326,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.116237,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.133181,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.149515,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.165977,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.182963,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.200114,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.217533,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.237689,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.253882,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.267409,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.282506,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.29967,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.317055,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.332517,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.350452,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.367537,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.382412,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.400097,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.416909,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.435017,4.335,90,358.2517,179.9561,181.043,-0.281,-0.191,-9.742,17,-17,3,-0.281,-0.191,-9.742,0,0,0,0,0,0,3,1,1,1,0,
3.454448,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.469771,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.483038,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.50025,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.51649,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.53348,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.549622,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.567027,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.58421,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.600563,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.616776,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.633022,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.650998,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.669539,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.683983,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.699365,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.71627,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.73316,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.751516,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.766459,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.783653,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.800077,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.817849,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.83339,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.849414,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.866927,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.884328,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.899453,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.916475,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.932863,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.949422,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
3.966222,4.335,90,358.2587,179.9562,181.043,-0.281,-0.156,-9.707,13,-17,13,-0.281,-0.156,-9.707,0,0,0,0,0,0,3,1,1,1,0,
